# 中央军委车牌(V)
VA0,总参谋部总部
VA1,总政治部总部
VA2,总后勤部总部
VA3,总装备部总部

# 中央军委及四总部直属单位(Z)
ZA,总参谋部二级部
ZB,总政治部二级部
ZC,总后勤部二级部
ZD,总装备部二级部
ZE,军事科学院
ZF,国防大学
ZG,国防科技大学
ZK,总后勤部直属单位
ZM,军委联勤部门
ZO,军委军车监理
ZR,直属在京军事院校
ZT,总参三部
ZY,总部直属院校

# 海军(H)
HA,司令部
HB,政治部
HC,后勤部
HD,装备部
HE,北海舰队
HF,东海舰队
HG,南海舰队
HL,舰队航空兵部
HO,海军军车监理
HR,海军军事院校

# 空军(K)
KA,司令部
KB,政治部
KC,后勤部
KD,装备部
KE,沈阳军区空军
KF,北京军区空军
KG,兰州军区空军
KH,济南军区空军
KJ,广州军区空军
KK,成都军区空军
KM,第十五空降军
KO,空军军车监理
KR,空军军事院校
KU,南京军区空军
KL,空军直属单位
KN,空军直属单位
KZ,空军直属单位

# 火箭军(E)
EA,司令部
EB,政治部
EC,军后勤部
ED,装备部

# 北京军区(B)
BA,司令部
BB,政治部
BC,联勤部
BD,装备部
BH,总装驻军区部队
BS,省军区
BR,总部直属军事院校

# 沈阳军区(S)
SA,司令部
SB,政治部
SC,联勤部
SD,装备部
SG,总后驻军区部队
SH,总装驻军区部队
SS,省军区
SR,总部直属军事院校

# 兰州军区(L)
LA,司令部
LB,政治部
LC,联勤部
LD,装备部
LH,总装驻军区部队
LS,省军区
LR,总部直属军事院校

# 济南军区(J)
JA,司令部
JB,政治部
JC,联勤部
JD,装备部
JH,总装驻军区部队
JS,省军区
JR,总部直属军事院校

# 南京军区(N)
NA,司令部
NB,政治部
NC,联勤部
ND,装备部
NH,总装驻军区部队
NS,省军区
NR,总部直属军事院校

# 广州军区(G)
GA,司令部
GB,政治部
GC,联勤部
GD,装备部
GH,总装驻军区部队
GS,省军区
GR,总部直属军事院校

# 成都军区(C)
CA,司令部
CB,政治部
CC,联勤部
CD,装备部
CH,总装驻军区部队
CS,省军区
CR,总部直属军事院校

# 驻港澳部队
ZG,驻港部队
ZA,驻澳部队

# 战区
QD,东部战区
QX,西部战区
QN,南部战区
QB,北部战区
QZ,中部战区
